#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  mixs: "https://microbiomedata/schema/mixs#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:SPORULATION	SPORULATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SRA_RUN_ID	SRA_RUN_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SRA_RUN_ID	SRA_RUN_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SRA_SRS_ACCESSION	SRA_SRS_ACCESSION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SRA_SRS_ACCESSION	SRA_SRS_ACCESSION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SRA_SRX_ACCESSION	SRA_SRX_ACCESSION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SRA_SRX_ACCESSION	SRA_SRX_ACCESSION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STATE	STATE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STATE	STATE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STATUS_ID	STATUS_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STATUS_ID	STATUS_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STRAIN	STRAIN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STRAIN	STRAIN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STRAININFO_GROUP_ID	STRAININFO_GROUP_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STRAININFO_GROUP_ID	STRAININFO_GROUP_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STRAIN_INFO_ID	STRAIN_INFO_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STRAIN_INFO_ID	STRAIN_INFO_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STUDY_NAME	STUDY_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STUDY_NAME	STUDY_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STUDY_TYPE_ID	STUDY_TYPE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:STUDY_TYPE_ID	STUDY_TYPE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_COMMENTS	SUBMISSION_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_COMMENTS	SUBMISSION_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_ID	SUBMISSION_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_ID	SUBMISSION_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_STATUS_ID	SUBMISSION_STATUS_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_STATUS_ID	SUBMISSION_STATUS_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_STATUS_NAME	SUBMISSION_STATUS_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMISSION_STATUS_NAME	SUBMISSION_STATUS_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMITTER_ID	SUBMITTER_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMITTER_ID	SUBMITTER_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMITTER_PROJECT_NAME	SUBMITTER_PROJECT_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMITTER_PROJECT_NAME	SUBMITTER_PROJECT_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMIT_BIOSAMPLE_NAME	SUBMIT_BIOSAMPLE_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMIT_BIOSAMPLE_NAME	SUBMIT_BIOSAMPLE_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMIT_ORGANISM_NAME	SUBMIT_ORGANISM_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBMIT_ORGANISM_NAME	SUBMIT_ORGANISM_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSPECIES	SUBSPECIES	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSPECIES	SUBSPECIES	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSURFACE_DEPTH	SUBSURFACE_DEPTH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSURFACE_DEPTH	SUBSURFACE_DEPTH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSURFACE_DEPTH1	SUBSURFACE_DEPTH1	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSURFACE_DEPTH1	SUBSURFACE_DEPTH1	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSURFACE_DEPTH2	SUBSURFACE_DEPTH2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SUBSURFACE_DEPTH2	SUBSURFACE_DEPTH2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIONT_NAME	SYMBIONT_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIONT_NAME	SYMBIONT_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIONT_TAXON_ID	SYMBIONT_TAXON_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIONT_TAXON_ID	SYMBIONT_TAXON_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIOTIC_PHYSICAL_INTERACTION	SYMBIOTIC_PHYSICAL_INTERACTION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIOTIC_PHYSICAL_INTERACTION	SYMBIOTIC_PHYSICAL_INTERACTION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIOTIC_RELATIONSHIP	SYMBIOTIC_RELATIONSHIP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYMBIOTIC_RELATIONSHIP	SYMBIOTIC_RELATIONSHIP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYNONYM_GROUP_ID	SYNONYM_GROUP_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SYNONYM_GROUP_ID	SYNONYM_GROUP_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TAXONOMY_STATUS	TAXONOMY_STATUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TAXONOMY_STATUS	TAXONOMY_STATUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TAXON_DOI	TAXON_DOI	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TAXON_DOI	TAXON_DOI	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TEMPERATURE_RANGE	TEMPERATURE_RANGE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TEMPERATURE_RANGE	TEMPERATURE_RANGE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TEST_PACKAGE_ID	TEST_PACKAGE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TEST_PACKAGE_ID	TEST_PACKAGE_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TITLE	TITLE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TITLE	TITLE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TOT_NITROGEN	TOT_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TOT_NITROGEN	TOT_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TOT_ORG_CARBON	TOT_ORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TOT_ORG_CARBON	TOT_ORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TYPE_STRAIN	TYPE_STRAIN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:TYPE_STRAIN	TYPE_STRAIN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:UNCULTURED_TYPE	UNCULTURED_TYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:UNCULTURED_TYPE	UNCULTURED_TYPE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:USERNAME	USERNAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:USERNAME	USERNAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:USER_ROLE	USER_ROLE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:USER_ROLE	USER_ROLE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VECTOR	VECTOR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VECTOR	VECTOR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VIRAL_GROUP	VIRAL_GROUP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VIRAL_GROUP	VIRAL_GROUP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VIRAL_SUBGROUP	VIRAL_SUBGROUP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VIRAL_SUBGROUP	VIRAL_SUBGROUP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VOLUME	VOLUME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:VOLUME	VOLUME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_AMINOPEPT_ACT	WATER_AMINOPEPT_ACT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_AMINOPEPT_ACT	WATER_AMINOPEPT_ACT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_BACTERIAL_CARBON_PROD	WATER_BACTERIAL_CARBON_PROD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_BACTERIAL_CARBON_PROD	WATER_BACTERIAL_CARBON_PROD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_BACTERIAL_PROD	WATER_BACTERIAL_PROD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_BACTERIAL_PROD	WATER_BACTERIAL_PROD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_BACTERIAL_RESP	WATER_BACTERIAL_RESP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_BACTERIAL_RESP	WATER_BACTERIAL_RESP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_CARBON_NITROG_RATIO	WATER_CARBON_NITROG_RATIO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_CARBON_NITROG_RATIO	WATER_CARBON_NITROG_RATIO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_CHEM_ADMINISTRATION	WATER_CHEM_ADMINISTRATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_CHEM_ADMINISTRATION	WATER_CHEM_ADMINISTRATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_CARBON_DIOXIDE	WATER_DISS_CARBON_DIOXIDE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_CARBON_DIOXIDE	WATER_DISS_CARBON_DIOXIDE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_HYDROGEN	WATER_DISS_HYDROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_HYDROGEN	WATER_DISS_HYDROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_INORG_CARBON	WATER_DISS_INORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_INORG_CARBON	WATER_DISS_INORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_INORG_NITRO	WATER_DISS_INORG_NITRO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_INORG_NITRO	WATER_DISS_INORG_NITRO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_INORG_PHOSPHORUS	WATER_DISS_INORG_PHOSPHORUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_INORG_PHOSPHORUS	WATER_DISS_INORG_PHOSPHORUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_ORG_CARBON	WATER_DISS_ORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_ORG_CARBON	WATER_DISS_ORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_ORG_NITROGEN	WATER_DISS_ORG_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_DISS_ORG_NITROGEN	WATER_DISS_ORG_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_MEAN_FRICT_VEL	WATER_MEAN_FRICT_VEL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_MEAN_FRICT_VEL	WATER_MEAN_FRICT_VEL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_MEAN_PEAK_FRICT_VEL	WATER_MEAN_PEAK_FRICT_VEL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_MEAN_PEAK_FRICT_VEL	WATER_MEAN_PEAK_FRICT_VEL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_MISC_PARAMETER	WATER_MISC_PARAMETER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_MISC_PARAMETER	WATER_MISC_PARAMETER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_N_ALKANES	WATER_N_ALKANES	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_N_ALKANES	WATER_N_ALKANES	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_ORG_MATTER	WATER_ORG_MATTER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_ORG_MATTER	WATER_ORG_MATTER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_ORG_NITROGEN	WATER_ORG_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_ORG_NITROGEN	WATER_ORG_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_OXY_STAT_SAMPLE	WATER_OXY_STAT_SAMPLE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_OXY_STAT_SAMPLE	WATER_OXY_STAT_SAMPLE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PART_ORG_CARBON	WATER_PART_ORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PART_ORG_CARBON	WATER_PART_ORG_CARBON	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PART_ORG_NITROGEN	WATER_PART_ORG_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PART_ORG_NITROGEN	WATER_PART_ORG_NITROGEN	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PHOSPLIPID_FATT_ACID	WATER_PHOSPLIPID_FATT_ACID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PHOSPLIPID_FATT_ACID	WATER_PHOSPLIPID_FATT_ACID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PRIMARY_PROD	WATER_PRIMARY_PROD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_PRIMARY_PROD	WATER_PRIMARY_PROD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_SAMP_STORE_DUR	WATER_SAMP_STORE_DUR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_SAMP_STORE_DUR	WATER_SAMP_STORE_DUR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_SAMP_STORE_LOC	WATER_SAMP_STORE_LOC	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_SAMP_STORE_LOC	WATER_SAMP_STORE_LOC	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_SAMP_STORE_TEMP	WATER_SAMP_STORE_TEMP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:WATER_SAMP_STORE_TEMP	WATER_SAMP_STORE_TEMP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
